_dataset	_file	_mode	_size_mb	_time_s	MS:4000029	MS:4000030	MS:4000031	MS:4000050	MS:4000051	MS:4000051[0]	MS:4000051[1]	MS:4000051[2]	MS:4000053	MS:4000059	MS:4000060	MS:4000061	MS:4000061[0]	MS:4000061[1]	MS:4000061[2]	MS:4000062	MS:4000062[0]	MS:4000062[1]	MS:4000062[2]	MS:4000063	MS:4000063.0	MS:4000063.1	MS:4000063.10	MS:4000063.11	MS:4000063.12	MS:4000063.13	MS:4000063.16	MS:4000063.18	MS:4000063.2	MS:4000063.20	MS:4000063.3	MS:4000063.4	MS:4000063.5	MS:4000063.6	MS:4000063.7	MS:4000063.8	MS:4000063.9	MS:4000065	MS:4000066	MS:4000067	MS:4000069	MS:4000069[0]	MS:4000069[1]	MS:4000070	MS:4000070[0]	MS:4000070[1]	MS:4000095	MS:4000096	MS:4000097	MS:4000098	MS:4000099	MS:4000100	MS:4000106	MS:4000106[0]	MS:4000106[1]	MS:4000106[2]	MS:4000106[3]	MS:4000107	MS:4000107[0]	MS:4000107[1]	MS:4000107[2]	MS:4000107[3]	MS:4000116	MS:4000116[0]	MS:4000116[1]	MS:4000116[2]	MS:4000183	MS:4000183[0]	MS:4000183[1]	MS:4000183[2]	MS:4000183[3]	MS:4000184	MS:4000184[0]	MS:4000184[1]	MS:4000184[2]	MS:4000184[3]	MS:4000185	MS:4000185[0]	MS:4000185[1]	MS:4000185[2]	MS:4000185[3]	MS:4000186	MS:4000186[0]	MS:4000186[1]	MS:4000186[2]	MS:4000187	MS:4000187[0]	MS:4000187[1]	MS:4000187[2]	MS:4000193	MS:4000194	MS:4000195	MS:4000195[0]	MS:4000195[1]	MS:4000196	MS:4000196[0]	MS:4000196[1]	MS:4000197	MS:4000197[0]	MS:4000197[1]	MS:4000198	MS:4000198[0]	MS:4000198[1]	MS:4000199	MS:4000199[0]	MS:4000199[1]	NEW-001	NEW-002	NEW-002.1	NEW-002.2	NEW-003	NEW-003.negative	NEW-003.positive	NEW-003.unknown	NEW-004	NEW-005	NEW-006	NEW-007	NEW-008	NEW-009	NEW-010	NEW-011	NEW-012	NEW-013	NEW-013[0]	NEW-013[1]	NEW-013[2]	NEW-014	NEW-015	NEW-015[0]	NEW-015[1]	NEW-015[2]	NEW-015[3]	NEW-016	NEW-017	NEW-018	NEW-019	NEW-020	NEW-021	NEW-022	NEW-023	NEW-024
PXD060466	240117_QE1_PM1_SK_MZ_ZG3145_1.mzML	DDA	189.3	30.4	161767615017.1048	877446292.4270759	184.36184232956825	0.0012	[0.0914, 0.1587, 0.3083]	0.0914	0.1587	0.3083	44.494145	3215	8366	[2628.0, 2794.0, 2939.0]	2628.0	2794.0	2939.0	[454.25, 573.0, 699.0]	454.25	573.0	699.0	{'2': 0.859192, '3': 0.129572, '4': 0.010519, '5': 0.000598, '6': 0.00012}									0.859192		0.129572	0.010519	0.000598	0.00012				99.73072703699118	430.84877208062534	59.9881783035	[50.000221252441406, 5442.5361328125]	50.000221252441406	5442.5361328125	[0.0050476965, 59.993226]	0.0050476965	59.993226	17.441961871871392	0.9884822053433414	1	0	0	0	[77.28189338480901, 21.604256649420293, 26.805281398354808, 88.6174601453073]	77.28189338480901	21.604256649420293	26.805281398354808	88.6174601453073	[54.02979016074919, 255.5791197491619, 222.6620940332498, 31.972684814226113]	54.02979016074919	255.5791197491619	222.6620940332498	31.972684814226113	[3228770.96679688, 9657380.7265625, 20857378.75]	3228770.96679688	9657380.7265625	20857378.75	[0.42578274022358875, 0.5551777330385026, 0.7399082072276172, 1.0]	0.42578274022358875	0.5551777330385026	0.7399082072276172	1.0	[0.14287841114521602, 0.5979717057253445, 0.8516564888005476, 1.0]	0.14287841114521602	0.5979717057253445	0.8516564888005476	1.0	[0.342554282412566, 0.4741779843906049, 0.6122986843193218, 1.0]	0.342554282412566	0.4741779843906049	0.6122986843193218	1.0	[1.701496712689568, 2.259485400389369, 4.946878265512571]	1.701496712689568	2.259485400389369	4.946878265512571	[1.3361781169130846, 1.3169624662628792, 2.873535309990377]	1.3361781169130846	1.3169624662628792	2.873535309990377																		DDA	{1: 3215, 2: 8366}	3215	8366	{'positive': 11581}		11581		9.735308222554366	7.31861402531463	0.0	1.8517525525123675	0.0	2.0696295845523416	0.7395459215063886	58604369.6	4.83640608941897	[2.1999999999999886, 2.1999999999999886, 2.2000000000000455]	2.1999999999999886	2.1999999999999886	2.2000000000000455	0.6521635190054984	[1.3997584541062802, 0.08435303306430617, 0.122040072859745, 3.2977667493796528]	1.3997584541062802	0.08435303306430617	0.122040072859745	3.2977667493796528						1.0	centroid	1.0	0.0
PXD060466	240117_QE1_PM1_SK_MZ_ZG3146_6.mzML	DDA	183.1	25.8	161635527982.9299	1333833842.7423997	121.18115675532924	0.0007	[0.086, 0.1551, 0.2932]	0.086	0.1551	0.2932	45.10803	2638	9753	[2538.5, 2753.5, 2944.0]	2538.5	2753.5	2944.0	[359.0, 482.0, 698.0]	359.0	482.0	698.0	{'2': 0.677125, '3': 0.193376, '4': 0.058238, '5': 0.04614, '6': 0.02512}									0.677125		0.193376	0.058238	0.04614	0.02512				103.51966873709571	430.6632213609902	59.9954812372	[50.00431442260742, 5975.4755859375]	50.00431442260742	5975.4755859375	[0.0050497628, 60.000531]	0.0050497628	60.000531	17.318116481652957	1.4120444568076753	1	0	0	0	[80.33938391032315, 21.468283501347763, 19.46813286457623, 54.537440695970396]	80.33938391032315	21.468283501347763	19.46813286457623	54.537440695970396	[45.113593740819304, 249.48771402589043, 235.85822951204776, 134.11412761621207]	45.113593740819304	249.48771402589043	235.85822951204776	134.11412761621207	[1892866.04711914, 6731541.484375, 19151160.75]	1892866.04711914	6731541.484375	19151160.75	[0.4458797133319556, 0.5353606730950555, 0.6780196354893471, 1.0]	0.4458797133319556	0.5353606730950555	0.6780196354893471	1.0	[0.11915696465432069, 0.3421027853090005, 0.8531705085392675, 1.0]	0.11915696465432069	0.3421027853090005	0.8531705085392675	1.0	[0.3796900623389891, 0.5361859501707419, 0.7130222932855413, 1.0]	0.3796900623389891	0.5361859501707419	0.7130222932855413	1.0	[1.3383446034904383, 2.8761460785933135, 5.097269686251982]	1.3383446034904383	2.8761460785933135	5.097269686251982	[0.4987435871044896, 2.0605259770082287, 3.0954168594223646]	0.4987435871044896	2.0605259770082287	3.0954168594223646																		DDA	{1: 2638, 2: 9753}	2638	9753	{'positive': 12391}		12391		9.532292157833549	7.240213053091742	0.0	2.2406390797370697	0.0	2.154517629292477	0.7977390188273688	47760169.0	2.0672508089324393	[2.1999999999999886, 2.1999999999999886, 2.2000000000000455]	2.1999999999999886	2.1999999999999886	2.2000000000000455	0.5833077001948118	[1.6736111111111112, 0.08568387440127727, 0.08333333333333333, 0.4618859401468097]	1.6736111111111112	0.08568387440127727	0.08333333333333333	0.4618859401468097						1.0	centroid	1.0	0.0
PXD060466	240117_QE1_PM1_SK_MZ_ZG3151_7.mzML	DDA	186.0	27.2	204862536794.18835	1679432334.1794853	121.9832038629156	0.0004	[0.0937, 0.1664, 0.3072]	0.0937	0.1664	0.3072	44.524547999999996	2834	9052	[2501.25, 2755.0, 3082.75]	2501.25	2755.0	3082.75	[370.0, 533.0, 784.0]	370.0	533.0	784.0	{'2': 0.597879, '3': 0.266129, '4': 0.076116, '5': 0.042863, '6': 0.017013}									0.597879		0.266129	0.076116	0.042863	0.017013				99.60159362546227	430.6632213609902	59.9890992173	[50.003780364990234, 5812.58056640625]	50.003780364990234	5812.58056640625	[0.0050527827, 59.994152]	0.0050527827	59.994152	17.291165943321012	1.0666029549168254	2	0	0	0	[83.74854874552192, 23.470930858617606, 19.070131322626807, 62.6113752165964]	83.74854874552192	23.470930858617606	19.070131322626807	62.6113752165964	[35.625335977782015, 238.42611004485232, 230.58448011425892, 107.21400922345784]	35.625335977782015	238.42611004485232	230.58448011425892	107.21400922345784	[1858032.279296875, 6701551.55859375, 18579726.4609375]	1858032.279296875	6701551.55859375	18579726.4609375	[0.38876979506233944, 0.49512206055057606, 0.6331191565520468, 1.0]	0.38876979506233944	0.49512206055057606	0.6331191565520468	1.0	[0.12665831153385299, 0.3561664951811498, 0.8545692781883938, 1.0]	0.12665831153385299	0.3561664951811498	0.8545692781883938	1.0	[0.3784388650731248, 0.5313861050550286, 0.6968075699496041, 1.0]	0.3784388650731248	0.5313861050550286	0.6968075699496041	1.0	[1.2439697765805051, 3.094684963530939, 4.9738381192048395]	1.2439697765805051	3.094684963530939	4.9738381192048395	[0.38673201340002283, 2.281772388320937, 3.1858191489805185]	0.38673201340002283	2.281772388320937	3.1858191489805185																		DDA	{1: 2834, 2: 9052}	2834	9052	{'positive': 11886}		11886		9.471560425538655	7.41200323293171	0.0	2.34337649020431	0.0	2.1831508413064924	0.8104150951731603	46205906.2	1.8103367919662183	[2.1999999999999886, 2.1999999999999886, 2.2000000000000455]	2.1999999999999886	2.1999999999999886	2.2000000000000455	0.5386654882898807	[2.3003663003663, 0.09769636414099361, 0.08318789994182664, 0.6409556313993174]	2.3003663003663	0.09769636414099361	0.08318789994182664	0.6409556313993174						1.0	centroid	1.0	0.0
PXD061940	MS024_E2_S21_swath_inj1.mzML	DIA	1464.0	47.9	542029811.5757873	14874869.322733957	36.43929904966478	0.1071	[0.1149, 0.17, 0.2389]	0.1149	0.17	0.2389	119.83873333333301	2088	148248	[2923.0, 3531.5, 3851.25]	2923.0	3531.5	3851.25	[99.0, 216.0, 572.0]	99.0	216.0	572.0																			17.411491584548422	1304.3478272283423	120.00968333333333	[50.01811218261719, 1999.994384765625]	50.01811218261719	1999.994384765625	[0.0008166666666667, 120.0105]	0.0008166666666667	120.0105	17.37619461337994	359.2814370395291	6	7	0	0	[17.406713672759665, 17.406713672759665, 17.406713672759665, 17.373367477984264]	17.406713672759665	17.406713672759665	17.406713672759665	17.373367477984264	[1235.3126702570646, 1235.3126702570646, 1235.3126702570646, 1235.279339280046]	1235.3126702570646	1235.3126702570646	1235.3126702570646	1235.279339280046	[None, None, None]				[0.6446457584464365, 0.23290967770517132, 0.4860613331063119, 1.0]	0.6446457584464365	0.23290967770517132	0.4860613331063119	1.0	[0.2496417020842657, 0.499762477833463, 0.7498822809853183, 1.0]	0.2496417020842657	0.499762477833463	0.7498822809853183	1.0	[0.24998413306614367, 0.49999062566270946, 0.7499961461057844, 1.0]	0.24998413306614367	0.49999062566270946	0.7499961461057844	1.0	[1.2475341160615765, 0.8759972971343876, 2.964397825447997]	1.2475341160615765	0.8759972971343876	2.964397825447997	[0.5706546014823021, 0.27583066541064144, 1.0949184524726059]	0.5706546014823021	0.27583066541064144	1.0949184524726059	0.05748333333299627	71	[4.699999999999989, 150.0999999999999]	4.699999999999989	150.0999999999999	[2088, 2088]	2088	2088	[28.284566666667, 71.787816666667]	28.284566666667	71.787816666667	[109150104.0, 1862277395.0]	109150104.0	1862277395.0	[122.0, 2905.5]	122.0	2905.5	DIA	{1: 2088, 2: 148248}	2088	148248	{'positive': 150336}		150336		10.566745191601978	6.902603296422441	0.013268307160973504	1.559586915983813	0.0	0.5627759550531973	0.3075330065219313	639745.3	7.317165909620594	[5.7999999999999545, 6.800000000000011, 7.7999999999999545]	5.7999999999999545	6.800000000000011	7.7999999999999545		[0.014084507042253521, 0.014084507042253521, 0.014084507042253521, 0.014084887078060495]	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084887078060495	1.0	1.0	1.0971029190426893	0.0003472092743946078	0.041989330579934606	1.0	centroid	0.0	0.0
PXD061940	MS024_E2_S21_swath_inj2.mzML	DIA	1449.4	47.6	529641959.5279508	14603162.684404826	36.268989873924504	0.1068	[0.1149, 0.1693, 0.2379]	0.1149	0.1693	0.2379	119.95305000000033	2088	148248	[2934.75, 3507.0, 3847.0]	2934.75	3507.0	3847.0	[94.0, 207.0, 557.0]	94.0	207.0	557.0																			17.411491584547345	1304.3478272283423	120.00901666666634	[50.01759338378906, 1999.9722900390625]	50.01759338378906	1999.9722900390625	[0.0008166666666667, 120.009833333333]	0.0008166666666667	120.009833333333	17.381228273565988	363.6363636355669	2	6	0	0	[17.406810414574654, 17.406810414574654, 17.406810414574654, 17.373464034470103]	17.406810414574654	17.406810414574654	17.406810414574654	17.373464034470103	[1235.3195326582268, 1235.3195326582268, 1235.3195326582268, 1235.2862014960483]	1235.3195326582268	1235.3195326582268	1235.3195326582268	1235.2862014960483	[None, None, None]				[0.6412915362887306, 0.2351370542852245, 0.48462858554656235, 1.0]	0.6412915362887306	0.2351370542852245	0.48462858554656235	1.0	[0.24964031066043132, 0.4997605313078756, 0.7498796404093109, 1.0]	0.24964031066043132	0.4997605313078756	0.7498796404093109	1.0	[0.24998260529973396, 0.49998895905252844, 0.7499937851270507, 1.0]	0.24998260529973396	0.49998895905252844	0.7499937851270507	1.0	[1.1730753074974765, 0.8573574307632299, 2.797469727898086]	1.1730753074974765	0.8573574307632299	2.797469727898086	[0.6079486268079034, 0.28586601706522013, 1.0256511013805139]	0.6079486268079034	0.28586601706522013	1.0256511013805139	0.05748333333299627	71	[4.699999999999989, 150.0999999999999]	4.699999999999989	150.0999999999999	[2088, 2088]	2088	2088	[28.111816666667, 71.442316666667]	28.111816666667	71.442316666667	[105609644.0, 1841968866.0]	105609644.0	1841968866.0	[117.0, 2880.0]	117.0	2880.0	DIA	{1: 2088, 2: 148248}	2088	148248	{'positive': 150336}		150336		10.554885352602327	6.854391590774727	0.012897307214937133	1.5617275554863776	0.0	0.5651559485697597	0.3119911166278504	635979.75	7.229230962149345	[5.7999999999999545, 6.800000000000011, 7.7999999999999545]	5.7999999999999545	6.800000000000011	7.7999999999999545		[0.014084507042253521, 0.014084507042253521, 0.014084507042253521, 0.014084887078060495]	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084887078060495	1.0	1.0	1.1095410189429435	0.0003446596585043575	0.040625	1.0	centroid	0.0	0.0
PXD061940	MS024_E2_S7_swath_inj1.mzML	DIA	1512.5	48.2	562439059.5206624	15465369.009405177	36.367645620264106	0.1033	[0.1149, 0.1686, 0.2311]	0.1149	0.1686	0.2311	119.780616666667	2087	148248	[3324.5, 3620.0, 3893.0]	3324.5	3620.0	3893.0	[125.0, 247.0, 617.0]	125.0	247.0	617.0																			17.411491584548422	1304.3478272283423	120.00896666666634	[50.019012451171875, 1999.957763671875]	50.019012451171875	1999.957763671875	[0.0008166666666667, 120.009783333333]	0.0008166666666667	120.009783333333	8.700696055684457	363.6363636355669	2	0	0	0	[17.373471276249816, 17.406817670254135, 17.406817670254135, 17.373471276249816]	17.373471276249816	17.406817670254135	17.406817670254135	17.373471276249816	[1235.3200473413872, 1235.3200473413872, 1235.3200473413872, 1235.2867161653216]	1235.3200473413872	1235.3200473413872	1235.3200473413872	1235.2867161653216	[None, None, None]				[0.6374593120680722, 0.22976963665770314, 0.4813069523416208, 1.0]	0.6374593120680722	0.22976963665770314	0.4813069523416208	1.0	[0.2501185186420202, 0.5002380098872072, 0.7503597242253223, 1.0]	0.2501185186420202	0.5002380098872072	0.7503597242253223	1.0	[0.24998173729311546, 0.4999870841692746, 0.7499946531238408, 1.0]	0.24998173729311546	0.4999870841692746	0.7499946531238408	1.0	[1.2539527977243445, 0.9919657950804252, 2.615350574727496]	1.2539527977243445	0.9919657950804252	2.615350574727496	[0.47509776279113747, 0.29728491568267257, 0.929001779452189]	0.47509776279113747	0.29728491568267257	0.929001779452189	0.05748333333299627	71	[4.699999999999989, 150.0999999999999]	4.699999999999989	150.0999999999999	[2088, 2088]	2088	2088	[30.641466666667, 69.7178]	30.641466666667	69.7178	[124757813.0, 1753681488.0]	124757813.0	1753681488.0	[155.0, 2709.5]	155.0	2709.5	DIA	{1: 2087, 2: 148248}	2087	148248	{'positive': 150335}		150335		10.716634651092226	7.132415650367465	0.0030556904646268416	1.4536726367066044	0.0	0.5399396987165902	0.2967596768947651	863547.9	5.489121101446718	[5.7999999999999545, 6.800000000000011, 7.7999999999999545]	5.7999999999999545	6.800000000000011	7.7999999999999545		[0.01405752522799633, 0.014084507042253521, 0.014084507042253521, 0.014084887078060495]	0.01405752522799633	0.014084507042253521	0.014084507042253521	0.014084887078060495	1.0	1.0	1.0333447736914547	0.0003399394325024029	0.057206126591622074	1.0	centroid	0.0	0.0
PXD061940	MS024_E2_S7_swath_inj3.mzML	DIA	1489.4	47.8	542266316.6969908	14995918.747362863	36.16092657159483	0.1009	[0.1149, 0.1677, 0.2299]	0.1149	0.1677	0.2299	119.838666666667	2088	148248	[3316.0, 3601.0, 3868.25]	3316.0	3601.0	3868.25	[122.0, 242.0, 595.0]	122.0	242.0	595.0																			17.411491584548422	1304.3478272283423	120.00953333333334	[50.01885223388672, 1999.98779296875]	50.01885223388672	1999.98779296875	[0.0008166666666667, 120.01035]	0.0008166666666667	120.01035	17.36111111111115	355.02958575680395	7	7	0	0	[17.406730602499586, 17.406730602499586, 17.406730602499586, 17.37338437529173]	17.406730602499586	17.406730602499586	17.406730602499586	17.37338437529173	[1235.3142142906777, 1235.3142142906777, 1235.3142142906777, 1235.2808832719984]	1235.3142142906777	1235.3142142906777	1235.3142142906777	1235.2808832719984	[None, None, None]				[0.6446446198996441, 0.2382677376186253, 0.4879351251539433, 1.0]	0.6446446198996441	0.2382677376186253	0.4879351251539433	1.0	[0.2496401386313812, 0.4997597682214887, 0.7498812040655727, 1.0]	0.2496401386313812	0.4997597682214887	0.7498812040655727	1.0	[0.2499825012151913, 0.4999880563849719, 0.7499955558641725, 1.0]	0.2499825012151913	0.4999880563849719	0.7499955558641725	1.0	[1.268681652543869, 1.0254477664849275, 2.6049016508145293]	1.268681652543869	1.0254477664849275	2.6049016508145293	[0.44990581336322244, 0.29579466474388166, 1.0064728793250532]	0.44990581336322244	0.29579466474388166	1.0064728793250532	0.05748333333299627	71	[4.699999999999989, 150.0999999999999]	4.699999999999989	150.0999999999999	[2088, 2088]	2088	2088	[31.618733333333, 70.293166666667]	31.618733333333	70.293166666667	[121122704.0, 1690448786.0]	121122704.0	1690448786.0	[156.0, 2663.0]	156.0	2663.0	DIA	{1: 2088, 2: 148248}	2088	148248	{'positive': 150336}		150336		10.724905225138837	7.102595539436098	0.0024688360045329446	1.4494849777996277	0.0	0.5404898722748058	0.2968026812467588	810909.0	5.626988971635535	[5.7999999999999545, 6.800000000000011, 7.7999999999999545]	5.7999999999999545	6.800000000000011	7.7999999999999545		[0.014084507042253521, 0.014084507042253521, 0.014084507042253521, 0.014084887078060495]	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084887078060495	1.0	1.0	1.0297146304964466	0.00034911557221842607	0.05858054825384904	1.0	centroid	0.0	0.0
PXD061942	MS024_E2_S25_swath_inj1.mzML	DIA	1102.4	45.7	311365439.5606593	9100681.392400691	34.21342052702313	0.0435	[0.1098, 0.1599, 0.217]	0.1098	0.1599	0.217	119.822316666667	2095	148745	[1816.0, 3216.0, 3680.0]	1816.0	3216.0	3680.0	[58.0, 110.0, 216.0]	58.0	110.0	216.0																			17.46724890829809	1304.3478272283423	119.99288333333334	[50.01727294921875, 1999.97314453125]	50.01727294921875	1999.97314453125	[0.0008166666666667, 119.9937]	0.0008166666666667	119.9937	17.441860465217633	394.73684200137313	1	2	0	0	[17.475856054308508, 17.475856054308508, 17.442505183975857, 17.442505183975857]	17.475856054308508	17.475856054308508	17.442505183975857	17.442505183975857	[1239.6859171212038, 1239.585910190168, 1239.5525745464893, 1239.6525814775252]	1239.6859171212038	1239.585910190168	1239.5525745464893	1239.6525814775252	[None, None, None]				[0.7136124600722821, 0.23115676443588806, 0.557375138775594, 1.0]	0.7136124600722821	0.23115676443588806	0.557375138775594	1.0	[0.24976161075810072, 0.4999998610380389, 0.750239223013652, 1.0]	0.24976161075810072	0.4999998610380389	0.750239223013652	1.0	[0.2499931592481208, 0.499999513855195, 0.7500073963459433, 1.0]	0.2499931592481208	0.499999513855195	0.7500073963459433	1.0	[1.1362115145532596, 1.05153154335053, 3.1335887911203506]	1.1362115145532596	1.05153154335053	3.1335887911203506	[0.36681595190539523, 0.38949042195140293, 1.6709223147845567]	0.36681595190539523	0.38949042195140293	1.6709223147845567	0.05728333333299673	71	[4.699999999999989, 150.0999999999999]	4.699999999999989	150.0999999999999	[2095, 2095]	2095	2095	[27.785083333333, 76.234466666667]	27.785083333333	76.234466666667	[54769601.0, 1215124133.0]	54769601.0	1215124133.0	[61.0, 2001.0]	61.0	2001.0	DIA	{1: 2095, 2: 148745}	2095	148745	{'positive': 150840}		150840		10.231090480116308	5.992299450123978	0.036586103734579316	1.5471725169733384	0.0	0.8114891465151706	0.3804770233105954	378847.5	5.670326450616673	[5.7999999999999545, 6.800000000000011, 7.7999999999999545]	5.7999999999999545	6.800000000000011	7.7999999999999545		[0.01409132469208842, 0.01409132469208842, 0.01409170364394245, 0.014064054642751499]	0.01409132469208842	0.01409132469208842	0.01409170364394245	0.014064054642751499	1.0	1.0	1.4389417989291773	0.00027894890568365925	0.030484757621189407	1.0	centroid	0.0	0.0
PXD061942	MS024_E2_S25_swath_inj2.mzML	DIA	1143.2	45.8	343982458.34859574	9994191.854733244	34.4182364465703	0.0423	[0.109, 0.1593, 0.2209]	0.109	0.1593	0.2209	119.821733333334	2095	148745	[1826.5, 3178.0, 3701.5]	1826.5	3178.0	3701.5	[66.0, 123.0, 242.0]	66.0	123.0	242.0																			17.46724890829809	1304.3478272283423	119.99223333333333	[50.01557922363281, 1999.98486328125]	50.01557922363281	1999.98486328125	[0.0008166666666667, 119.99305]	0.0008166666666667	119.99305	17.441860465218173	394.73684200137313	2	3	0	0	[17.47594347999725, 17.442592442821685, 17.47594347999725, 17.442592442821685]	17.47594347999725	17.442592442821685	17.47594347999725	17.442592442821685	[1239.659296764123, 1239.5926251156025, 1239.5926251156025, 1239.659296764123]	1239.659296764123	1239.5926251156025	1239.5926251156025	1239.659296764123	[None, None, None]				[0.713135183471597, 0.2357928999293538, 0.5461117344539217, 1.0]	0.713135183471597	0.2357928999293538	0.5461117344539217	1.0	[0.24976286022941555, 0.5000009727385801, 0.7502395021357178, 1.0]	0.24976286022941555	0.5000009727385801	0.7502395021357178	1.0	[0.24999465237818674, 0.500000972294873, 0.750007986707895, 1.0]	0.24999465237818674	0.500000972294873	0.750007986707895	1.0	[1.1595998684593625, 1.0145961711636151, 3.2281288545796487]	1.1595998684593625	1.0145961711636151	3.2281288545796487	[0.3881561066583307, 0.3822202293760946, 1.660948995737908]	0.3881561066583307	0.3822202293760946	1.660948995737908	0.05728333333299673	71	[4.699999999999989, 150.0999999999999]	4.699999999999989	150.0999999999999	[2095, 2095]	2095	2095	[26.181333333333, 75.4323]	26.181333333333	75.4323	[59556639.0, 1345851078.0]	59556639.0	1345851078.0	[69.0, 2254.0]	69.0	2254.0	DIA	{1: 2095, 2: 148745}	2095	148745	{'positive': 150840}		150840		10.19942550267361	6.128649958257297	0.03549026858045649	1.5643192044797674	0.0	0.8114999527216313	0.3825368163378069	386968.5	6.208055694455751	[5.7999999999999545, 6.800000000000011, 7.7999999999999545]	5.7999999999999545	6.800000000000011	7.7999999999999545		[0.01409132469208842, 0.01409132469208842, 0.01409170364394245, 0.014064054642751499]	0.01409132469208842	0.01409132469208842	0.01409170364394245	0.014064054642751499	1.0	1.0	1.4315340380392576	0.00027153994495911075	0.030612244897959183	1.0	centroid	0.0	0.0
PXD061942	MS024_E2_S31_swath_inj2.mzML	DIA	1100.0	45.8	311960670.7300318	9108419.417551422	34.24970419444023	0.0427	[0.1093, 0.1584, 0.2193]	0.1093	0.1584	0.2193	119.93646666666633	2095	148745	[1936.0, 3248.0, 3710.5]	1936.0	3248.0	3710.5	[64.0, 117.0, 208.0]	64.0	117.0	208.0																			17.46724890829809	1304.3478272283423	119.99240000000033	[50.01619338989258, 1999.9990234375]	50.01619338989258	1999.9990234375	[0.0008166666666667, 119.993216666667]	0.0008166666666667	119.993216666667	17.441860464913525	394.73684200137313	1	1	0	0	[17.475919194996067, 17.475919194996067, 17.44256820416592, 17.44256820416592]	17.475919194996067	17.475919194996067	17.44256820416592	17.44256820416592	[1239.6909106667822, 1239.5909033329112, 1239.5909033329112, 1239.6242391108683]	1239.6909106667822	1239.5909033329112	1239.5909033329112	1239.6242391108683	[None, None, None]				[0.7260208424311297, 0.2758676105042173, 0.6190549012548556, 1.0]	0.7260208424311297	0.2758676105042173	0.6190549012548556	1.0	[0.24976140145310616, 0.49999902726276607, 0.7502370699598198, 1.0]	0.24976140145310616	0.49999902726276607	0.7502370699598198	1.0	[0.24999277724810656, 0.49999916660555116, 0.7500055559629873, 1.0]	0.24999277724810656	0.49999916660555116	0.7500055559629873	1.0	[1.21957146398079, 1.078983374208976, 3.0458598525605898]	1.21957146398079	1.078983374208976	3.0458598525605898	[0.5473323189692448, 0.3997602693202006, 1.7138074743350244]	0.5473323189692448	0.3997602693202006	1.7138074743350244	0.05728333333299673	71	[4.699999999999989, 150.0999999999999]	4.699999999999989	150.0999999999999	[2095, 2095]	2095	2095	[34.314383333333, 79.556033333333]	34.314383333333	79.556033333333	[55114282.0, 1246739020.0]	55114282.0	1246739020.0	[64.0, 1947.0]	64.0	1947.0	DIA	{1: 2095, 2: 148745}	2095	148745	{'positive': 150840}		150840		10.263679533632166	6.102485108740253	0.029863188678611045	1.504658571361112	0.0	0.8364214293762083	0.39536491614591696	412125.1	5.162342696428827	[5.7999999999999545, 6.800000000000011, 7.7999999999999545]	5.7999999999999545	6.800000000000011	7.7999999999999545		[0.01409132469208842, 0.01409132469208842, 0.01409170364394245, 0.014064054642751499]	0.01409132469208842	0.01409132469208842	0.01409170364394245	0.014064054642751499	1.0	1.0	1.349360973551853	0.0002734032450641648	0.03287108371854135	1.0	centroid	0.0	0.0
